user_id,movie_id,true_rating,predicted_rating
698,3269,2,3.2985410988537196
698,2986,2,3.500206651773533
698,1591,2,3.02184284391911
698,435,4,3.303548596688878
698,1917,1,2.8130414577936302
698,1831,1,2.8179845762719333
698,3864,3,3.0868164338341657
698,3156,1,3.002912120489634
698,2053,1,3.141629891477065
698,327,3,2.8016166690334185
698,1590,4,2.8931582447547393
698,2701,1,3.3161066454220407
698,608,3,3.877757024448986
698,1089,5,4.709068869369177
698,2542,1,4.714094661549587
698,1178,4,4.5890142708472155
698,2797,3,3.7421126580517226
698,3022,3,4.190928444430782
698,3629,3,4.087592671905447
699,694,4,2.873481396162202
699,3741,3,4.250289991916679
699,1929,3,4.3743739088903455
699,1193,4,3.9329162407419327
699,1203,5,3.832678894695134
699,3362,3,4.231222654454164
699,1090,4,4.161095996533155
699,1250,3,3.781771828196997
699,2804,4,3.7933651877409376
699,1228,5,4.414279356537039
699,908,4,4.034890230927169
699,2164,1,2.208184286227758
699,1097,2,3.207870956874868
699,919,4,3.423343092566204
699,2732,3,4.253687737917417
699,1012,4,3.82569615565225
699,3270,3,3.3035549852650927
699,1208,5,3.629960905719589
699,1968,3,3.7010227592142306
699,1246,3,3.695678773541639
699,3019,4,4.019105364871903
699,1288,2,3.513343467501545
699,1302,4,4.091739327153746
699,2076,3,4.222605182797395
699,909,4,4.138919949807709
699,3546,3,4.326377990488409
699,2243,4,3.808010868947487
699,3408,3,3.8410924272151687
699,2611,3,3.819955427247167
699,3461,3,3.4725861071938047
699,848,4,3.587996555342841
699,3185,4,4.469616630305139
699,3844,3,4.219263300653551
699,3298,4,3.8094208759691686
699,3591,3,4.308631665993927
699,375,3,3.221613308862566
699,536,4,3.29031216162649
699,3299,2,2.6812101608201724
699,2374,2,4.0320637903098016
699,75,2,2.598759079957874
699,2207,2,3.267569949673344
699,3579,1,3.130199061122717
699,3184,2,
699,1230,3,4.137740758629264
699,905,5,4.002078955877998
699,3671,4,3.1080274691325487
699,1269,4,3.6944718215816805
699,1270,3,3.3199300530738887
699,3210,3,3.6183737378982275
699,2507,4,2.9790976112216137
699,1307,3,3.430709923976585
699,2300,4,3.6662146885595077
699,2064,4,4.317466505174101
699,1278,5,3.284943527146001
699,933,3,3.506581408032279
699,2148,3,3.732614806007529
699,3507,3,3.8848476836301757
699,1394,4,3.705243849616337
699,1073,3,2.7536082028534987
699,1079,3,3.700187004818403
699,1077,3,3.775653565867386
699,2423,4,4.020958992975127
699,2205,2,2.83838977243962
699,2080,3,2.6948293353867583
699,3868,4,3.6852837989819442
699,2736,5,3.606463508321713
699,2797,4,3.494115108373656
699,2081,4,3.164613534575043
699,3039,3,4.1067142810934625
699,2174,4,3.2907927173860014
699,2716,3,3.5608449278179664
699,1028,3,2.889102750742468
699,2791,4,3.601395456187765
699,1078,3,4.301405511808013
699,3301,3,3.9825657077938965
699,289,3,2.991933340393229
699,1485,3,3.7885625071469042
699,2795,4,4.190234678488188
699,2124,3,3.4130879073822915
699,3033,3,2.7121387547105487
699,3040,1,3.995732868893368
699,2413,5,3.6928749053828054
699,1663,4,4.1881254635702945
699,2011,2,3.1020441081918624
699,785,4,3.524197441264746
699,542,1,3.096528515819518
699,3861,2,3.1303699787245023
699,2111,3,4.010649978289185
699,2746,3,3.414990098423017
699,1135,3,3.7137673514721943
699,410,3,3.004846258577332
699,2794,2,3.7992638892144415
699,2054,4,2.8102595438223883
699,2478,2,3.7971317707434777
699,486,3,2.582959272384071
699,3087,3,4.009874220766538
699,585,2,3.157815035576019
699,5,4,3.2079656956107403
699,2072,5,3.276840640816646
699,2792,2,3.4966646633253813
699,2509,3,2.204819332841458
699,2375,3,3.997222028166514
699,1494,2,2.4041350409169833
699,274,3,2.7525387184654515
699,710,2,2.2525942937747687
699,135,3,2.5948101192001363
699,3235,3,3.1609112324855286
699,637,2,2.2106424321097964
699,612,3,2.9854506062012036
699,2598,3,3.39569187178267
699,2296,2,2.8353537309269035
699,2040,2,3.2909816796687803
699,2378,3,3.8180923530841153
699,656,2,2.1020436938935974
699,3385,1,3.1611684662102877
699,1113,3,2.693880898550978
699,2379,2,3.1848713225284024
699,63,2,3.495334639208708
699,2380,3,2.991237812383165
699,2383,1,3.149029734957731
699,2458,1,3.1132907391207696
699,2381,3,2.603847412423258
699,2382,2,2.6746333256439483
699,1219,5,3.812462273036162
699,1258,5,3.7998755917083815
699,2664,4,3.234081789532606
699,1340,4,3.879924735372629
699,2648,4,3.8837578189631814
699,1333,4,3.791443645602324
699,1339,4,4.226919957179237
699,3018,4,4.257888954002601
699,968,5,3.34002455964871
699,1924,1,3.4256326419137912
699,1252,4,4.216420385216792
699,965,4,3.793334196842017
700,1267,5,4.328118795582632
700,1284,5,4.2738149957525335
700,930,3,4.292184730359949
700,1344,4,4.389979983975704
700,3334,4,4.216091770332098
700,3364,5,4.253465205448219
700,2727,4,4.38214254357361
701,3146,3,3.6281225780819164
701,2890,3,4.227056612013656
701,1298,5,3.598271644370174
701,1222,4,3.773487359195705
701,1732,4,3.70151956905354
701,2959,3,3.760093429080783
701,1258,3,3.7027864380384448
701,3623,3,3.1058797047911475
701,648,3,3.471611821380017
701,3785,1,3.2994236065687335
701,733,3,3.2189203785714686
701,3249,3,3.596049956304541
701,47,4,4.306863510279825
701,1892,3,3.9990470778339664
701,428,5,3.9657521598920717
701,3948,4,3.1759461011940706
701,3301,2,3.2895671126549346
702,2109,1,3.614542239846221
702,2793,2,2.1942497738071074
702,3760,4,3.909753411340488
702,1083,4,3.806174230205653
702,2539,3,3.088401390678536
702,1081,3,2.80753946370848
702,1425,4,2.7015068667482263
702,1073,3,3.171028428537545
702,2011,2,2.5069267594893456
702,2247,2,2.8899122539233066
702,2470,3,2.4893815289505348
702,2003,1,2.703762732996691
702,3040,4,3.0271897478644725
702,1485,4,3.081304070630166
702,3614,3,3.908746689774496
702,2349,4,3.7946734680895347
702,3317,5,3.3186163488049933
702,1777,4,3.3924254959170788
702,2395,4,3.1758326986172913
702,3501,4,2.7024395659048537
702,3525,4,3.282234432583305
702,368,3,2.602258592615502
702,1380,4,3.395788270510643
702,1569,3,3.882069498613959
702,2371,3,3.1009065717708073
702,3740,4,3.002261368973005
702,3087,4,2.7154852430269933
702,11,4,4.0147682051834135
702,2133,4,2.3141124244771354
702,2301,4,2.9047247954781166
702,3157,4,4.0020162576565665
702,539,2,3.8025992969797193
702,2416,3,3.079712281490233
702,2418,4,3.0465929125115423
702,1566,2,3.1925377103083776
702,3033,2,2.7919790928167325
702,2472,2,2.842380384705015
702,2134,4,3.1002912874371154
702,2518,4,3.113385965979237
702,2747,3,3.1049284717022494
702,2659,4,3.2446512627973854
702,2111,3,3.097680593307238
702,1378,2,2.823786478207296
702,141,3,3.5995463618462114
702,537,1,3.716967909512473
702,231,1,2.8018155036578087
702,7,3,3.718239573214505
702,2805,3,3.62310561568283
702,543,4,3.4926334722268013
702,3099,2,3.305363583309243
702,2469,3,2.86134224187048
702,122,1,2.8915111647389007
702,1021,3,2.6049354749729123
702,2012,2,2.9914909060261508
702,3254,3,2.1275545995259812
702,2375,2,2.5907632669224148
702,1614,2,3.388252343554066
702,2378,1,2.9919754862784047
702,344,4,2.490877628131536
702,236,4,3.904359357176368
702,333,3,2.7149804295550966
702,585,3,2.591966829000229
702,1405,2,2.204463192162194
702,237,3,3.7317764537573646
702,3812,3,3.488703589016586
702,1588,4,3.0797627934585425
702,2249,4,2.9030564180562566
702,1091,2,2.7823270192930405
702,485,2,1.9878726222626886
702,3688,3,2.812732774156358
702,2372,3,2.9835176737457343
702,2468,3,2.8017049915535632
702,2473,2,2.4894250810015452
702,2478,2,2.39499769615932
702,2794,3,3.0865771770990067
702,2088,3,2.988515924564384
702,2259,3,2.776806950610969
702,2735,2,2.842466012843415
702,1440,2,2.8881572390566954
702,2683,4,3.2309992968728554
702,3394,1,2.408634429977398
702,2253,2,1.978208505869274
702,2471,3,2.160499433330496
702,2717,2,2.8181362912860926
702,2335,1,2.5160493284996925
702,415,2,2.0820050274870887
702,3841,3,2.598775089690022
702,2408,1,2.369523101348463
702,520,1,2.282181717684672
702,432,1,2.265358578222204
702,355,1,1.962744045721521
702,2379,1,3.086652279555181
702,3773,4,3.0229164377875004
702,2381,1,2.9252435889756514
702,88,3,2.5409630586979377
702,19,2,1.9013511181329537
703,951,5,4.4370231139211285
703,1965,4,4.311194374457062
703,2160,4,4.62473348307902
703,1035,3,4.221021088230899
704,3117,5,3.466544381924295
704,2560,4,3.3087219037362585
704,2598,3,2.888251458440943
704,24,3,3.3943490927423254
704,2013,3,3.2042573196480313
704,2670,4,3.627761977396474
704,2840,2,3.1657718218745656
704,2841,4,3.0978509486885026
704,3185,4,3.5139199273388266
704,2070,2,3.889425538621765
704,2806,3,2.780430409769682
704,3384,3,3.7196811149774374
704,2763,4,3.2819896254600813
704,2987,3,3.689037601960541
704,2701,1,3.298080669584248
705,2454,3,4.599896220227517
705,3450,3,3.907372261899971
705,480,5,4.509990100271754
705,1580,4,4.500070686238911
705,366,4,2.944909772685384
705,70,4,3.875849174555725
705,2657,4,4.326195363423602
705,2389,1,2.9101645285144597
705,2902,2,3.2901760172769663
705,2903,3,2.9689068168800974
705,3258,1,3.787522683638836
705,2460,3,3.4164687495997543
705,2461,3,3.016495258868554
705,2462,1,2.8324630405008677
705,1974,3,3.597284735225111
705,1975,3,3.037610631460256
705,1976,2,2.8998124543981794
705,1977,4,2.8965115542231583
705,1978,2,2.923535356689769
705,1979,4,2.9787493135260648
705,1980,3,2.8766830786481012
705,1981,1,2.913124549722114
705,1998,1,3.570647685766575
705,2021,1,3.8446739324859553
705,3593,1,3.42304236719683
705,671,3,4.084075757095681
705,1517,3,4.089927108328361
706,412,4,3.499980154321816
706,446,5,4.0
706,150,4,3.7931854926263506
706,1268,3,3.3046144795976717
706,1271,3,3.291962586409625
706,2433,4,3.7115298215134027
706,110,4,3.9895975663663954
706,764,3,3.7074338883584845
706,1633,3,3.5942379708986443
706,3118,3,3.6843889362180176
706,3129,3,3.3151061065173564
706,1563,4,3.2122721114048844
706,2573,3,3.6417923097569496
706,3255,4,3.8017823696901965
706,73,3,3.8198997512414414
706,766,2,3.4082813991657273
706,1683,4,3.9691214516342095
706,229,2,3.571324702382984
706,3178,3,3.887986968254248
706,161,3,3.5030066644283293
706,1061,4,3.304617327418853
706,1836,3,3.532430409906174
706,848,3,3.2850440866322432
706,2596,4,3.4156747637718885
706,1794,4,4.006509233410486
706,531,4,3.823725866771135
706,85,4,3.9871474207098414
706,261,3,3.397458564995858
706,1897,4,3.3165328426196705
706,1589,3,3.5867857458630485
706,372,4,3.714240186522159
707,3102,5,4.010667386457208
707,1674,4,4.197198061077697
707,1240,5,4.235151447170903
707,3101,4,4.019457057503086
707,3505,4,4.191570964770518
707,648,3,3.7178920567274516
707,731,2,3.400051432308333
707,451,3,3.388588652508373
707,1644,3,3.872362310737388
707,427,2,3.5980166446176414
707,3005,3,3.55334026017445
708,3755,2,3.756964613935694
708,648,3,3.6611695773510196
708,3675,4,3.7307817028635863
708,3753,5,3.8128030340575094
709,3273,1,2.5606023121404013
709,3535,4,3.026085686181614
709,2804,5,3.5814175182882004
709,3868,4,4.0530205809908
709,3608,4,3.702128680668648
709,2174,5,3.6983170555711973
709,2973,5,4.006042509067927
709,2918,4,3.5989041131496773
709,3613,5,3.609424362259972
709,1255,2,1.9404337357934307
709,1257,4,3.917891008911341
709,2261,5,3.8484419452620395
709,2065,5,4.1004845312224525
709,2478,4,3.71160032982758
709,3491,5,2.9936709160438206
709,1780,5,3.6500907754093577
709,2061,5,3.148158483800717
710,3809,3,3.8899511754856073
710,1805,3,3.787963703325749
710,1202,3,4.3944280135447045
710,1378,3,3.5472162249074826
710,714,4,4.291044024638032
710,2329,4,4.212391753277275
710,3265,4,4.188507302890987
710,3510,3,3.353574010714822
710,1175,4,4.814651274729084
710,1306,3,4.408265416206435
710,2377,2,3.5910402214182557
710,3701,4,3.7968791393148917
710,3770,3,3.702352730553007
710,2528,4,3.804710110724276
710,2901,3,3.970539801283113
710,454,4,3.5127642930628986
710,474,4,3.902177590251179
710,3219,3,3.088980971327328
710,1615,3,3.5180446917310637
710,225,3,2.9087707535272407
710,3686,4,3.482249124743383
710,1422,3,2.953841816742029
710,882,3,3.057191200382888
710,3557,4,2.8876365982566696
710,836,3,3.1848869842726724
710,132,2,2.804950119323525
710,3063,2,3.1658320962562145
710,1647,3,3.30409155258881
710,3835,2,2.9881282912232647
710,2802,3,3.8942062192638365
710,2121,3,2.973918508520874
710,3708,3,3.339287705801798
710,2693,4,4.3967183858648795
710,2659,4,3.8948350435819785
710,2300,4,4.511271898929843
710,2081,3,3.788460825877544
710,346,4,3.7831604333901456
710,1028,3,3.5971079329255256
710,2877,3,3.9792310649059015
710,2088,3,3.2636529903597524
710,3261,3,3.5893514918735154
710,605,3,3.0895215213345377
710,708,3,3.2787001753019407
710,596,4,3.7161032277862422
710,2080,3,3.7875841878551055
710,2137,3,3.804003713667915
710,3396,3,4.404993215869974
710,2018,3,3.9799886573488137
710,2085,3,3.68987071378992
710,3034,4,3.4947167602097804
710,2099,3,3.624532855944149
710,1029,3,3.590041350262905
710,616,3,3.400500296324787
710,3672,3,3.0684207414960514
710,1286,4,3.082278632871305
710,1296,3,3.818523591469863
710,2020,3,3.704783709290305
710,3524,4,3.3796775919133166
710,2469,3,3.105453905908322
710,920,3,4.403256372206058
710,1294,4,4.307464839894843
710,1217,4,4.497127853282831
710,969,4,4.796637932624172
710,647,3,3.897550496743222
710,2253,3,2.5299570310405977
710,720,4,4.795827527452702
710,968,4,4.186843984080884
710,1982,4,4.287875216774072
710,1347,4,3.8050985554936267
710,2003,3,3.5812384123446237
710,3840,2,2.7001455641370304
710,1954,4,4.590855928938478
710,3107,4,3.8052608228204186
710,3274,3,3.700614493373016
710,1833,2,3.1064490367001865
710,423,3,3.3051264937344738
710,1382,2,2.696170693182345
710,360,2,2.902380142508019
710,548,2,2.903353666671229
710,434,3,3.9897156491741805
710,1359,2,2.4773835093755956
710,2471,2,3.0463843967073516
710,2735,3,3.4846448621395956
710,3469,4,4.598432409647121
710,2078,4,3.5112605644130266
710,3507,4,4.020960125206506
710,3363,4,4.107709389057017
710,2788,4,4.438223187554188
710,3760,4,4.0806722338451715
710,3072,3,3.5884404169884205
710,3087,3,3.498132628388397
710,2518,4,3.5019478299314515
710,3591,3,3.293159892943588
710,2245,3,3.302830048003557
710,3619,3,3.27396319522027
710,2134,4,3.1979554521913807
710,2478,3,3.452248012756104
710,3388,2,2.8889143251525344
710,1091,3,3.3508222206524643
710,3688,3,3.380057799376782
710,2374,3,3.3804694609385963
710,3392,3,2.894435566225896
710,3105,3,3.901522520778139
710,805,3,3.7117628194909806
710,1027,3,3.3888593739797606
710,31,3,3.481991272244288
710,528,3,3.0942480948120634
710,588,3,4.178505785936826
710,514,3,3.9977835695485595
710,410,4,2.842164391273342
710,357,3,3.2144042223906863
710,3120,3,2.396333307453309
710,2325,2,3.0215602867183597
710,333,3,2.9732059800860906
710,2252,3,3.493477021329264
710,378,3,3.0951068299959656
710,719,3,2.417306843015808
710,1440,3,2.4980615155640784
710,248,3,2.607899299474822
710,1703,2,2.3275581213529155
710,1746,2,1.8590585328448443
710,542,1,2.002994268040483
710,3243,1,2.0888143513236623
710,1837,2,1.948798630239905
710,1753,2,3.299943262657197
710,1863,2,1.5670133596088445
710,2552,2,1.8695478049938656
710,564,3,2.5747294803094025
710,2542,4,4.5959090267461296
710,2625,3,3.339565738629935
710,2912,4,4.195289253148277
710,2947,5,4.591200420462554
710,2948,4,4.392684585859762
710,2949,4,4.3861220850388
710,3617,3,3.647128039372833
710,3897,4,4.119130419107373
710,3593,1,3.2019443174693367
710,2499,4,3.910005613554566
710,3908,2,2.48297175617077
710,3946,3,3.5057204032256672
710,965,4,4.882523670976553
710,2187,4,3.596996545321786
710,2203,4,4.735972572306267
710,2692,4,4.6070731489993015
710,3893,4,4.2109414355604375
710,353,3,3.796869971378451
710,3266,2,4.00006016402243
710,3896,4,4.104407601983196
710,3752,3,3.582026378592449
710,180,4,4.005456968292477
710,2204,4,4.780365265278261
710,3882,3,3.899277949423498
710,930,4,4.759793092336194
710,928,4,4.787287596835775
710,2529,4,4.604629273357752
710,2530,3,3.78088319613107
710,2532,4,3.7944656942883124
710,2533,3,3.7966727499679163
710,2531,3,3.1894970088751746
710,3827,3,3.987177206357666
710,3000,4,4.198541857725332
710,2201,2,4.57514573829874
710,2206,4,4.790513436041475
710,2185,4,4.558983501012603
710,1218,4,4.5095618968701725
710,3254,3,3.495553345111967
710,2355,4,4.332233136845247
710,3571,3,3.7815788245286743
710,3830,3,2.869665941775572
710,2579,4,2.916325659373577
710,3328,4,4.299648887401942
710,2891,3,4.097212547522672
710,3081,4,4.003052368901903
710,2628,3,4.4009439720593475
710,3717,3,3.4274905522815393
710,1884,3,4.001152484083877
710,3913,3,3.6533464324454177
711,1354,4,3.8256918741341632
711,1090,3,4.093241115901871
711,1203,4,4.613695508318207
711,1704,4,4.095844864715818
711,2065,5,3.7791294421865644
711,2202,4,4.496431199549944
711,953,3,4.530027449539603
711,3168,4,4.510664070539802
711,1196,4,4.077519854326867
711,3169,4,3.712723786063354
711,3471,5,4.1055911299845445
711,1252,3,4.395447653424294
711,1625,5,4.1734337426171555
711,2184,5,4.74414285975837
711,492,4,3.7536933411516853
711,750,5,4.296017730222417
711,1206,4,4.19568731370882
711,3022,4,4.517978487924346
711,947,5,4.5261135889969
711,1358,5,4.102969188821901
711,1225,4,4.412749034957158
711,1214,5,3.9129323759711117
711,1694,3,3.895483378792002
711,589,3,3.932412254958099
711,2313,3,3.7195666986235296
711,1235,4,3.839972260957335
711,260,5,4.095004641839576
711,1997,4,4.1012949250904445
711,2947,5,4.204926606479949
712,172,2,3.1137338771138956
712,2102,3,3.702039984541275
712,1348,4,3.8967122840885993
712,216,3,3.4948104038653804
712,1225,4,4.600528897112643
712,246,4,4.308506513243754
712,2064,5,4.392293487828569
712,2,3,3.6962943824693477
712,653,4,3.398730325284747
712,317,3,3.6876851481347925
712,367,3,3.8029037670922334
712,60,3,3.4001388376697133
712,3438,3,3.4040845708028717
712,1126,2,3.2686310274584063
712,673,3,3.3053630511393757
712,1920,3,3.311313387088766
712,3439,1,3.1938793085556703
712,3440,1,2.9894967320570087
712,2162,2,3.498699685516539
712,1702,3,3.49819756320632
712,126,1,3.7054300909501503
712,2253,2,3.399262791803697
712,3489,3,3.59627419280441
712,1610,5,3.890872201405797
712,457,5,4.00099472241979
712,6,3,3.48103511001715
712,493,4,3.8973190839257
712,145,4,3.7827712032410865
712,380,4,3.4018469488412646
712,2353,2,3.5692412337244765
712,552,3,3.46602159238408
712,1249,5,4.1023397537491775
712,1500,4,4.093660324270951
712,1259,5,4.111761533010863
712,2291,4,4.107121449601529
712,2791,5,4.20518685649777
712,1673,4,4.0260152059732
712,551,5,4.098592558847146
712,1407,5,4.016570509188946
712,1645,4,4.204382007467911
712,3499,5,4.495850829327744
712,3264,4,3.813808663561419
712,253,5,3.7365382991984863
712,1339,5,3.8106436705400695
712,330,2,3.3574954258170493
712,366,2,3.5180992765384578
712,2004,3,3.4193169116426696
712,532,4,3.6309926128788024
712,742,2,2.787320040990794
712,1342,2,3.30894580373057
712,2328,2,2.9827719641967936
712,1717,3,3.065890977313274
712,724,3,3.4324316740350582
712,1973,2,2.871163148482918
712,1655,3,2.9499212083970257
712,328,5,3.3066453659214514
712,2107,2,2.7662213370997453
713,3861,3,3.3247806920518443
713,3751,3,3.577532316965996
713,3481,2,3.109313252260081
713,3615,3,3.6824218388005328
713,3298,1,2.8974621951162454
713,3316,3,3.5197976380023475
713,3354,3,3.987838854629861
713,3831,3,2.6817079782678395
713,3752,2,3.08417892023399
713,3285,2,3.0266182709362943
713,498,1,2.8955727442580437
713,2020,3,2.8459302252498127
713,3108,2,2.7267225561649044
713,1927,4,4.040749765969977
713,527,5,3.6703148967078207
713,1090,4,3.985744947110012
713,1272,4,4.225297878629113
713,3035,3,3.878703083668486
713,161,4,4.100400867279077
713,2890,3,3.0963496265851687
713,2944,4,3.718312148400238
713,1289,3,3.5832563500120576
713,2174,2,3.610082801106948
713,2797,4,3.41317962553232
713,1073,5,4.005693841074728
713,3489,4,3.8628655387050457
713,317,5,3.017722329297019
713,2005,4,3.680487530931716
713,2,1,3.8712592004385153
713,1282,3,4.179180420105065
713,2565,5,3.9431341999150518
713,1947,3,4.073150372973231
713,1035,5,3.8054723796400096
713,594,4,4.1871254499837285
713,595,4,3.934233435343867
713,3675,4,4.1431901478915165
713,1951,5,3.889075478790698
713,1022,4,3.974559659180621
713,1029,3,3.9835926158966206
713,364,3,3.9488456609026157
713,2099,3,3.9967001857907456
713,2135,3,3.921443737037472
713,2746,2,3.492013108923691
713,1031,4,3.718392730821651
713,1088,3,3.80463947315204
713,3612,5,3.7339136711080787
713,661,1,3.6515311892504863
713,1030,2,3.582016808241123
713,1760,2,3.303129599532312
714,2389,3,4.132980860096135
714,3398,4,3.8784703177179556
714,595,5,4.389105540278923
714,2116,4,4.5065003084650845
714,2139,5,4.377491154939988
714,1907,5,4.438289446502972
714,1097,5,4.891319010466997
714,594,4,4.22800447680479
714,34,4,4.807796908414056
714,2018,4,4.2574154806830595
714,2137,4,4.324354238900058
714,1022,5,4.130717806674378
714,1025,5,3.879400426859728
714,1032,4,4.1418338395572105
714,2687,4,4.551063716104629
714,2161,4,4.360398458102846
714,364,5,4.572728812367301
714,2015,5,3.652161007889312
714,2081,5,4.072261314076918
714,2087,4,4.035926803761455
714,2096,4,4.058319810743746
714,1017,4,4.08078518204631
714,1967,5,4.450277956563503
714,2078,5,4.211522612639328
714,2080,4,4.131559132700079
714,1029,3,4.117255481570645
714,2089,5,3.900614917123998
714,2091,4,3.9983679361677904
714,783,3,4.1555118262010655
714,2294,4,4.5047812413836255
714,1016,5,3.7905660645674195
714,1033,3,4.007242715572035
714,2005,5,4.461784215647271
714,2085,4,3.972200520105952
714,2090,3,3.699341164777835
714,828,3,3.6917991685072993
714,1024,4,3.8104928857417697
714,2141,5,3.6980305190638165
714,1013,5,3.846297280568861
714,1031,4,3.7719842095751646
714,1205,5,4.392324183249166
714,709,4,3.986444710399667
714,2123,4,3.6891837232927633
714,2048,5,3.7231020340187406
714,2846,5,3.58524275914825
714,1030,5,3.9465530544947436
714,2,4,3.983930909828302
714,616,2,3.8474802040166565
714,1015,5,3.8196859330632718
714,1018,5,3.9861622386229048
714,2016,5,4.100979118790025
714,2038,5,3.8048383176432954
714,2031,4,3.5101278025456324
714,48,3,4.030379327493901
714,673,3,3.7919656342968326
714,13,4,3.8980323173591236
714,2092,3,3.867651409913109
714,3440,2,3.596411052189643
714,2828,1,3.723098370071379
714,1588,2,3.79716846905643
714,2036,4,3.676405638402774
714,2053,3,3.892939646532836
714,3400,3,3.711576370985175
714,3439,2,3.5792507503618185
714,2042,3,3.807174691406115
714,575,3,3.6762222486324627
714,1489,3,3.859883245797041
714,1707,2,3.7028193682158212
714,3034,5,3.974277070253067
714,1027,5,4.506245898012893
714,520,4,3.8293824236177603
714,1197,5,4.8060193016099655
714,1265,4,4.505857481447956
714,1258,5,4.887044004765639
714,1387,5,4.999999999999999
714,2947,5,4.879394140652323
714,1954,5,4.999999999999999
714,1047,5,4.511577146154923
714,2406,5,4.907611708763527
714,3821,4,4.471427669069456
714,1644,4,4.372325371038689
714,1049,5,4.4031253975672415
714,886,4,4.39078393450127
714,1997,1,4.617164128363333
714,3616,4,4.141955691608902
715,1148,5,4.188860778060236
715,3114,5,4.1942558630432725
715,1223,4,4.347988974677285
715,247,4,4.307787497010574
715,260,4,4.240858367280228
715,1073,4,4.400890683411814
715,2174,4,4.302392661180233
715,367,3,4.192799376882231
715,2054,3,4.213824870821164
715,788,2,3.9812682187170494
715,2628,3,4.096305875201835
715,2005,4,4.39994234092421
715,919,5,4.3335194627566835
715,899,5,4.384710169340596
715,1282,5,4.210377606943722
715,2300,3,4.621736551789489
715,588,4,4.198375037576027
715,2081,3,4.185884429331058
715,364,4,4.188623140991418
715,595,5,4.193837397629701
716,737,3,3.4040240132616812
716,204,3,3.9034492772311715
716,3439,3,4.17074670863709
716,2808,3,3.597933817308602
716,692,2,3.519580353611562
716,2701,3,3.982359190989012
716,2986,3,3.601926001530351
716,886,4,4.296763950676827
716,15,4,4.0932464480073545
716,3444,5,4.213117585666533
716,1221,5,4.709395699047223
716,910,4,4.798868174266257
716,3362,4,4.725717552569947
716,2268,4,4.4940121286466805
716,1500,3,4.792065990442854
716,2231,4,4.708281228963786
716,1729,4,4.8994660098556215
716,2280,5,4.889491764352895
716,999,3,4.9014767354247235
716,3328,5,4.903674166445847
716,1799,5,4.803594128818344
716,1589,4,5.0
716,2764,5,4.503641072442057
716,2985,4,4.218492842477094
716,521,4,4.71036629111613
716,2001,4,4.283796370055456
716,3301,4,4.11138050051122
716,3744,3,4.316648514101687
716,3247,4,4.402954556921272
716,2616,4,4.09491008486473
716,2387,3,4.699178585634814
716,3717,4,4.698544238712904
716,924,4,4.796833025267002
716,3386,4,4.308631245926731
716,1689,4,4.695855842614495
716,1909,4,4.307252459914002
716,1092,4,4.10587494461299
716,920,5,4.5951977996919275
716,356,5,4.308486479218123
716,3448,4,4.590997084664734
716,647,4,4.398667801321496
716,1391,4,4.11559823746375
716,466,3,4.100286706439872
716,157,3,4.500925341035853
716,3766,4,3.9198411546133545
716,3114,5,4.620645629079956
716,588,4,4.227865201037459
716,594,4,4.482806499105006
716,595,5,4.106511428067273
716,2087,4,4.207711992192122
716,2355,5,4.604876447597479
716,1022,4,4.374240011822425
716,1032,4,4.473151651561868
716,364,4,4.200149646838289
716,2018,4,4.4896171263058555
716,596,4,4.404472598254544
716,2081,4,4.607547261199472
716,2085,4,4.202574804088409
716,3034,4,4.4009942733197756
716,2096,4,4.3662762007859595
716,2137,4,4.610619768255938
716,1907,4,4.057968360387811
716,1025,4,4.497288518999109
716,2089,4,3.874998995496887
716,2090,4,4.012714162217312
716,783,4,3.9288758050607
716,2294,5,4.3025178982209225
716,1029,4,4.395241529268919
716,3483,4,4.144293235709508
716,616,4,4.386873899138636
716,2116,5,4.329340750149196
716,661,5,4.283967130920692
716,2394,4,4.374584178987932
716,709,4,3.7905982227421444
716,2123,4,3.9947243267993677
716,2141,4,4.396922872091893
716,1030,4,4.237151866312034
716,1033,4,4.394281559177725
716,2064,4,4.793701190157149
717,3300,2,3.196324130816165
717,3173,2,3.0983756019026294
717,1544,4,3.72081977558138
717,3755,3,3.600656072885351
717,3,3,3.9046683047793
717,3354,2,3.2842085149550955
717,3535,2,3.4687328587597084
717,3566,4,3.286831854918947
718,648,5,4.496157404761987
718,145,4,3.7185126114021014
718,2723,3,3.6720762326622003
718,353,2,4.111849930551681
718,2628,4,4.38798886667743
718,736,2,4.286739399317307
718,1479,4,4.103668613114685
718,1100,4,4.105317613543432
718,1597,4,4.189167083979863
718,316,2,4.38908801126522
718,3082,4,4.000719403251009
718,1544,4,4.4037146504033355
718,1552,4,4.195098205811219
718,165,5,4.2099785801011835
718,3208,3,4.021887162322745
718,438,3,4.215812954743242
718,292,3,4.092605444571329
718,1792,2,3.9002653260014095
718,20,2,4.1135281503621295
718,2002,4,4.212926141330297
718,95,1,4.092324309840467
718,996,1,3.817839420229643
718,1377,4,4.304832218381266
718,2722,2,4.307516814119768
718,3764,3,4.116290583173685
718,2490,4,4.195530473416723
718,2881,2,4.186513579866424
718,2371,5,4.196977426507146
718,2372,5,4.007914013172194
718,1461,3,4.1134166548287725
718,2423,5,4.108687701203424
718,2794,4,3.998814229129658
718,2795,5,4.203577084352885
718,1036,5,4.509321927076269
719,1,4,4.16428404832648
